Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['Feb'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['54', '46.1', '32']","['36', '32.5', '28']","['87', '60.2', '47']","['14', '8.3', '0']","['30.0', '30.0', '29.9']",['0.00']
['2'],"['57', '43.2', '25']","['41', '30.6', '23']","['93', '64.4', '33']","['13', '4.5', '0']","['29.9', '29.9', '29.8']",['0.00']
['3'],"['55', '48.0', '36']","['43', '39.0', '34']","['93', '72.3', '54']","['14', '7.0', '0']","['29.9', '29.9', '29.9']",['0.00']
['4'],"['66', '49.7', '34']","['43', '37.2', '32']","['93', '66.5', '32']","['14', '3.8', '0']","['29.9', '29.8', '29.8']",['0.00']
['5'],"['72', '57.0', '39']","['46', '39.6', '36']","['87', '56.8', '31']","['15', '4.7', '0']","['29.9', '29.8', '29.8']",['0.00']
['6'],"['70', '56.1', '39']","['48', '43.0', '34']","['87', '63.7', '38']","['8', '3.3', '0']","['29.9', '29.8', '29.8']",['0.00']
['7'],"['68', '56.3', '43']","['50', '44.5', '39']","['93', '66.4', '46']","['13', '4.0', '0']","['29.8', '29.7', '29.6']",['0.00']
['8'],"['64', '54.8', '41']","['52', '45.3', '37']","['88', '71.9', '42']","['15', '6.4', '0']","['29.6', '29.6', '29.6']",['0.00']
['9'],"['68', '55.7', '43']","['48', '44.5', '37']","['88', '69.4', '33']","['12', '4.8', '0']","['29.6', '29.6', '29.6']",['0.00']
['10'],"['64', '56.3', '46']","['54', '48.3', '41']","['93', '75.4', '55']","['21', '9.1', '0']","['29.7', '29.6', '29.6']",['0.00']
['11'],"['66', '62.1', '59']","['52', '47.0', '41']","['72', '58.4', '40']","['26', '17.0', '9']","['29.6', '29.6', '29.5']",['0.00']
['12'],"['64', '60.3', '54']","['52', '45.1', '37']","['77', '58.3', '42']","['30', '15.0', '3']","['29.5', '29.4', '29.4']",['0.00']
['13'],"['61', '53.9', '43']","['46', '42.0', '37']","['82', '65.2', '48']","['8', '3.4', '0']","['29.5', '29.4', '29.4']",['0.00']
['14'],"['59', '53.3', '45']","['46', '40.7', '36']","['82', '63.7', '48']","['21', '11.9', '0']","['29.7', '29.6', '29.5']",['0.00']
['15'],"['52', '49.6', '46']","['45', '42.0', '39']","['87', '75.2', '62']","['17', '11.3', '7']","['29.8', '29.7', '29.7']",['0.00']
['16'],"['54', '51.2', '48']","['45', '42.8', '41']","['87', '72.9', '67']","['18', '11.4', '5']","['29.9', '29.8', '29.8']",['0.00']
['17'],"['55', '51.4', '46']","['45', '42.7', '41']","['87', '71.8', '62']","['20', '10.4', '5']","['30.0', '29.9', '29.9']",['0.00']
['18'],"['61', '52.0', '45']","['48', '44.1', '41']","['93', '74.8', '55']","['17', '7.2', '2']","['30.0', '30.0', '30.0']",['0.00']
['19'],"['59', '51.5', '43']","['46', '43.6', '37']","['93', '74.0', '59']","['14', '8.2', '0']","['30.0', '29.9', '29.9']",['0.00']
['20'],"['59', '51.1', '43']","['45', '41.4', '37']","['87', '70.0', '51']","['12', '6.7', '0']","['29.9', '29.9', '29.8']",['0.00']
['21'],"['57', '49.5', '36']","['46', '40.3', '32']","['93', '71.3', '51']","['13', '4.8', '0']","['29.9', '29.9', '29.9']",['0.00']
['22'],"['61', '53.5', '48']","['48', '45.3', '43']","['93', '74.7', '55']","['12', '3.5', '0']","['29.9', '29.8', '29.8']",['0.00']
['23'],"['66', '58.5', '52']","['52', '49.3', '46']","['88', '72.7', '49']","['18', '6.9', '0']","['29.8', '29.8', '29.7']",['0.00']
['24'],"['66', '57.5', '48']","['52', '48.9', '45']","['88', '73.6', '52']","['20', '8.1', '0']","['29.8', '29.8', '29.8']",['0.00']
['25'],"['66', '59.8', '54']","['55', '50.7', '45']","['88', '72.7', '46']","['17', '6.6', '0']","['29.8', '29.7', '29.4']",['0.00']
['26'],"['61', '56.1', '54']","['54', '50.4', '46']","['94', '80.9', '68']","['21', '10.3', '1']","['29.6', '29.4', '29.4']",['0.00']
['27'],"['64', '58.6', '54']","['54', '51.9', '50']","['94', '78.3', '59']","['16', '6.6', '0']","['29.8', '29.7', '29.6']",['0.00']
['28'],"['64', '59.6', '52']","['57', '53.4', '48']","['94', '80.3', '64']","['16', '6.0', '0']","['29.8', '29.8', '29.8']",['0.00']
['29'],"['64', '60.1', '54']","['57', '52.8', '46']","['94', '77.1', '59']","['16', '5.9', '0']","['29.8', '29.8', '29.6']",['0.00']
