Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['Jun'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['88', '76.0', '66']","['63', '53.7', '43']","['83', '50.7', '22']","['15', '6.6', '1']","['29.7', '29.7', '29.7']",['0.00']
['2'],"['90', '77.0', '64']","['59', '50.2', '46']","['61', '40.9', '22']","['10', '3.7', '0']","['29.7', '29.7', '29.6']",['0.00']
['3'],"['95', '79.2', '61']","['52', '46.6', '39']","['68', '36.1', '16']","['10', '4.2', '0']","['29.7', '29.6', '29.6']",['0.00']
['4'],"['95', '81.8', '66']","['66', '52.8', '43']","['61', '38.1', '23']","['12', '5.5', '0']","['29.6', '29.5', '29.5']",['0.00']
['5'],"['95', '83.3', '64']","['64', '52.3', '45']","['83', '39.5', '18']","['13', '5.0', '0']","['29.6', '29.6', '29.6']",['0.00']
['6'],"['91', '79.7', '66']","['63', '52.7', '45']","['65', '40.2', '27']","['20', '8.8', '0']","['29.6', '29.6', '29.6']",['0.00']
['7'],"['91', '82.6', '72']","['63', '56.9', '54']","['64', '42.0', '29']","['20', '11.8', '1']","['29.6', '29.6', '29.6']",['0.00']
['8'],"['88', '82.5', '73']","['55', '53.5', '50']","['50', '37.0', '29']","['20', '9.7', '0']","['29.6', '29.5', '29.5']",['0.00']
['9'],"['91', '82.1', '72']","['59', '48.1', '39']","['61', '32.2', '16']","['20', '9.7', '0']","['29.6', '29.5', '29.5']",['0.00']
['10'],"['95', '82.5', '66']","['57', '48.8', '43']","['56', '32.8', '20']","['10', '4.7', '0']","['29.6', '29.5', '29.5']",['0.00']
['11'],"['104', '86.5', '72']","['66', '53.2', '39']","['78', '36.6', '11']","['14', '5.6', '0']","['29.5', '29.5', '29.5']",['0.00']
['12'],"['104', '85.3', '64']","['66', '55.9', '41']","['88', '44.6', '12']","['17', '5.2', '0']","['29.6', '29.5', '29.5']",['0.00']
['13'],"['100', '87.4', '75']","['68', '60.1', '50']","['74', '41.6', '21']","['13', '4.6', '0']","['29.6', '29.6', '29.5']",['0.00']
['14'],"['100', '83.1', '70']","['66', '57.0', '39']","['65', '44.0', '12']","['18', '7.0', '0']","['29.6', '29.5', '29.4']",['0.00']
['15'],"['86', '78.6', '70']","['61', '54.5', '52']","['64', '44.1', '31']","['17', '8.8', '0']","['29.6', '29.5', '29.5']",['0.00']
['16'],"['88', '78.6', '64']","['61', '52.4', '48']","['68', '42.3', '25']","['15', '6.0', '0']","['29.6', '29.5', '29.5']",['0.00']
['17'],"['93', '82.7', '68']","['61', '53.4', '46']","['69', '38.9', '22']","['14', '5.5', '0']","['29.6', '29.6', '29.6']",['0.00']
['18'],"['95', '85.2', '70']","['61', '51.1', '41']","['60', '33.2', '17']","['26', '13.3', '0']","['29.6', '29.6', '29.6']",['0.00']
['19'],"['95', '87.8', '82']","['52', '45.8', '39']","['33', '23.6', '15']","['31', '18.6', '1']","['29.6', '29.6', '29.6']",['0.00']
['20'],"['95', '87.8', '81']","['52', '46.4', '37']","['34', '24.2', '14']","['30', '16.4', '1']","['29.6', '29.6', '29.6']",['0.00']
['21'],"['93', '87.5', '84']","['61', '52.7', '41']","['45', '30.6', '20']","['29', '20.2', '8']","['29.6', '29.5', '29.5']",['0.00']
['22'],"['91', '85.1', '81']","['57', '52.4', '45']","['40', '32.4', '24']","['29', '18.0', '5']","['29.5', '29.5', '29.4']",['0.00']
['23'],"['88', '81.0', '73']","['61', '52.4', '43']","['50', '37.7', '26']","['20', '10.3', '0']","['29.4', '29.4', '29.4']",['0.00']
['24'],"['90', '79.7', '66']","['59', '53.3', '50']","['60', '41.1', '27']","['23', '7.8', '0']","['29.5', '29.5', '29.4']",['0.00']
['25'],"['95', '84.3', '72']","['61', '52.2', '45']","['57', '34.2', '19']","['24', '14.3', '1']","['29.6', '29.5', '29.5']",['0.00']
['26'],"['91', '83.5', '77']","['59', '56.0', '52']","['54', '39.6', '29']","['25', '16.5', '5']","['29.6', '29.6', '29.6']",['0.00']
['27'],"['88', '81.4', '72']","['59', '52.0', '41']","['60', '37.4', '19']","['21', '11.7', '0']","['29.6', '29.5', '29.5']",['0.00']
['28'],"['88', '78.3', '66']","['59', '54.9', '48']","['68', '46.4', '29']","['25', '11.0', '0']","['29.5', '29.5', '29.5']",['0.00']
['29'],"['88', '83.3', '79']","['57', '52.2', '48']","['47', '34.6', '25']","['40', '22.3', '6']","['29.6', '29.5', '29.5']",['0.00']
['30'],"['90', '82.7', '77']","['54', '49.9', '46']","['44', '32.5', '24']","['32', '18.9', '7']","['29.6', '29.6', '29.6']",['0.00']
