Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['Jan'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['66', '55.2', '46']","['52', '48.5', '45']","['94', '80.0', '56']","['12', '3.1', '0']","['29.8', '29.7', '29.7']",['0.00']
['2'],"['63', '55.7', '46']","['52', '48.3', '43']","['94', '77.1', '63']","['14', '4.8', '0']","['29.7', '29.7', '29.7']",['0.00']
['3'],"['66', '59.2', '52']","['48', '44.0', '41']","['82', '57.9', '40']","['21', '8.2', '0']","['29.7', '29.6', '29.6']",['0.00']
['4'],"['66', '60.0', '52']","['52', '46.5', '45']","['82', '62.0', '46']","['18', '8.8', '0']","['29.6', '29.6', '29.5']",['0.00']
['5'],"['68', '57.0', '46']","['52', '47.5', '41']","['94', '72.3', '49']","['10', '4.3', '0']","['29.8', '29.7', '29.6']",['0.00']
['6'],"['66', '58.8', '48']","['57', '51.9', '45']","['94', '78.8', '60']","['21', '9.0', '0']","['29.7', '29.6', '29.4']",['0.00']
['7'],"['64', '59.2', '52']","['54', '46.2', '39']","['94', '62.9', '45']","['29', '19.1', '8']","['29.4', '29.3', '29.3']",['0.00']
['8'],"['63', '54.5', '46']","['48', '43.1', '39']","['87', '66.7', '48']","['16', '6.9', '0']","['29.5', '29.5', '29.4']",['0.00']
['9'],"['57', '49.0', '43']","['50', '42.7', '34']","['94', '79.6', '58']","['28', '11.0', '0']","['29.8', '29.5', '29.4']",['0.00']
['10'],"['46', '43.8', '41']","['41', '37.6', '34']","['87', '79.8', '70']","['22', '16.1', '5']","['30.0', '29.9', '29.8']",['0.00']
['11'],"['50', '44.4', '36']","['36', '33.2', '30']","['87', '65.4', '50']","['14', '8.0', '1']","['30.0', '29.9', '29.7']",['0.00']
['12'],"['50', '45.1', '39']","['45', '38.8', '30']","['93', '79.3', '53']","['20', '8.4', '0']","['29.7', '29.6', '29.6']",['0.00']
['13'],"['48', '43.7', '34']","['39', '35.7', '30']","['87', '74.0', '66']","['18', '11.1', '0']","['29.8', '29.7', '29.7']",['0.00']
['14'],"['55', '42.9', '28']","['39', '33.8', '27']","['93', '72.5', '51']","['12', '3.6', '0']","['29.7', '29.7', '29.6']",['0.00']
['15'],"['59', '52.9', '46']","['54', '42.6', '32']","['94', '68.8', '48']","['16', '7.0', '0']","['29.6', '29.5', '29.4']",['0.00']
['16'],"['68', '57.0', '48']","['54', '48.6', '43']","['94', '75.1', '46']","['16', '5.5', '0']","['29.7', '29.5', '29.4']",['0.00']
['17'],"['66', '54.2', '45']","['54', '47.6', '41']","['94', '78.7', '56']","['9', '3.4', '0']","['29.7', '29.7', '29.6']",['0.00']
['18'],"['68', '59.5', '46']","['57', '53.1', '45']","['94', '80.5', '52']","['22', '10.9', '0']","['29.7', '29.6', '29.5']",['0.00']
['19'],"['70', '60.2', '52']","['55', '50.9', '46']","['94', '73.1', '43']","['16', '6.1', '0']","['29.6', '29.6', '29.5']",['0.00']
['20'],"['63', '56.8', '48']","['55', '49.3', '45']","['88', '76.6', '63']","['30', '5.5', '0']","['29.7', '29.6', '29.6']",['0.00']
['21'],"['50', '47.2', '45']","['43', '37.5', '27']","['82', '69.1', '46']","['35', '28.4', '23']","['30.0', '29.8', '29.7']",['0.00']
['22'],"['48', '45.9', '45']","['37', '31.2', '27']","['76', '56.8', '46']","['33', '25.4', '17']","['30.1', '30.0', '30.0']",['0.00']
['23'],"['54', '47.5', '43']","['39', '34.7', '32']","['76', '61.7', '47']","['26', '11.2', '6']","['30.0', '29.9', '29.8']",['0.00']
['24'],"['52', '48.1', '45']","['37', '34.3', '30']","['62', '58.8', '53']","['22', '11.2', '3']","['30.0', '29.9', '29.9']",['0.00']
['25'],"['59', '47.8', '34']","['41', '34.4', '28']","['81', '61.5', '36']","['7', '3.2', '0']","['29.9', '29.8', '29.7']",['0.00']
['26'],"['59', '52.6', '45']","['36', '32.0', '27']","['62', '46.4', '31']","['20', '8.7', '1']","['29.9', '29.8', '29.8']",['0.00']
['27'],"['61', '50.6', '39']","['37', '31.9', '23']","['75', '51.2', '23']","['10', '4.6', '0']","['29.9', '29.9', '29.8']",['0.00']
['28'],"['52', '46.5', '41']","['41', '34.4', '23']","['87', '65.3', '33']","['29', '13.8', '3']","['30.1', '30.0', '29.9']",['0.00']
['29'],"['48', '43.1', '39']","['37', '35.2', '32']","['87', '74.1', '54']","['23', '13.6', '3']","['30.1', '30.1', '30.1']",['0.00']
['30'],"['46', '43.2', '39']","['37', '34.9', '30']","['81', '72.8', '61']","['32', '21.9', '9']","['30.1', '30.0', '30.0']",['0.00']
['31'],"['50', '45.2', '43']","['37', '34.1', '32']","['71', '65.1', '54']","['30', '21.9', '9']","['30.1', '30.0', '30.0']",['0.00']
