Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['May'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['70', '65.1', '61']","['55', '52.8', '48']","['72', '64.6', '56']","['23', '16.0', '7']","['29.7', '29.7', '29.6']",['0.00']
['2'],"['73', '65.5', '59']","['52', '49.4', '48']","['72', '57.0', '43']","['14', '8.1', '0']","['29.7', '29.6', '29.5']",['0.00']
['3'],"['79', '69.9', '61']","['54', '43.7', '21']","['72', '42.6', '12']","['21', '11.6', '1']","['29.5', '29.5', '29.4']",['0.00']
['4'],"['73', '63.6', '57']","['54', '44.4', '39']","['88', '51.9', '29']","['20', '11.1', '3']","['29.5', '29.4', '29.4']",['0.00']
['5'],"['72', '63.6', '57']","['52', '48.7', '41']","['82', '59.5', '43']","['22', '12.6', '2']","['29.7', '29.6', '29.5']",['0.00']
['6'],"['75', '63.3', '46']","['50', '41.6', '37']","['81', '47.5', '27']","['13', '5.2', '0']","['29.7', '29.7', '29.6']",['0.00']
['7'],"['79', '67.2', '54']","['54', '47.9', '43']","['72', '52.1', '32']","['12', '5.2', '1']","['29.7', '29.6', '29.6']",['0.00']
['8'],"['79', '67.6', '55']","['59', '48.2', '41']","['72', '51.0', '29']","['13', '5.2', '0']","['29.7', '29.6', '29.6']",['0.00']
['9'],"['72', '65.2', '55']","['59', '50.5', '43']","['83', '59.6', '43']","['14', '5.7', '0']","['29.6', '29.6', '29.5']",['0.00']
['10'],"['68', '63.7', '61']","['57', '52.9', '50']","['77', '67.5', '56']","['28', '19.1', '8']","['29.6', '29.5', '29.4']",['0.00']
['11'],"['72', '65.1', '59']","['52', '41.5', '34']","['72', '44.0', '25']","['25', '16.4', '7']","['29.7', '29.6', '29.5']",['0.00']
['12'],"['77', '68.5', '59']","['41', '37.4', '34']","['48', '33.1', '21']","['14', '8.3', '2']","['29.7', '29.7', '29.6']",['0.00']
['13'],"['75', '64.8', '55']","['55', '46.9', '39']","['77', '53.4', '34']","['20', '6.3', '0']","['29.7', '29.7', '29.6']",['0.00']
['14'],"['70', '62.9', '55']","['52', '46.7', '39']","['88', '57.8', '35']","['10', '5.7', '0']","['29.7', '29.7', '29.6']",['0.00']
['15'],"['73', '62.9', '48']","['52', '46.6', '41']","['87', '57.5', '31']","['10', '4.8', '0']","['29.7', '29.7', '29.6']",['0.00']
['16'],"['72', '64.1', '54']","['54', '48.5', '41']","['88', '59.0', '33']","['16', '6.5', '0']","['29.8', '29.8', '29.7']",['0.00']
['17'],"['70', '62.5', '55']","['59', '54.1', '50']","['94', '74.5', '53']","['8', '3.4', '0']","['29.8', '29.7', '29.7']",['0.00']
['18'],"['73', '65.6', '55']","['59', '55.9', '54']","['94', '73.3', '53']","['12', '3.2', '0']","['29.8', '29.7', '29.6']",['0.00']
['19'],"['82', '70.9', '63']","['59', '56.6', '55']","['83', '62.8', '39']","['16', '5.9', '0']","['29.6', '29.6', '29.5']",['0.00']
['20'],"['81', '70.0', '59']","['59', '55.1', '52']","['88', '61.5', '37']","['15', '6.6', '0']","['29.6', '29.6', '29.5']",['0.00']
['21'],"['82', '72.8', '61']","['55', '51.6', '45']","['72', '49.4', '32']","['12', '4.9', '0']","['29.6', '29.6', '29.6']",['0.00']
['22'],"['82', '71.7', '63']","['61', '56.6', '54']","['83', '61.1', '39']","['9', '4.2', '0']","['29.6', '29.5', '29.5']",['0.00']
['23'],"['86', '75.6', '64']","['61', '46.4', '36']","['83', '39.4', '17']","['21', '7.8', '0']","['29.6', '29.5', '29.5']",['0.00']
['24'],"['81', '71.7', '59']","['57', '52.4', '48']","['82', '52.4', '34']","['13', '5.1', '0']","['29.7', '29.6', '29.6']",['0.00']
['25'],"['81', '71.4', '57']","['55', '51.4', '46']","['82', '51.4', '30']","['20', '8.5', '0']","['29.7', '29.6', '29.6']",['0.00']
['26'],"['75', '71.8', '68']","['55', '51.8', '48']","['57', '49.4', '41']","['25', '12.7', '3']","['29.6', '29.6', '29.6']",['0.00']
['27'],"['77', '68.7', '63']","['52', '43.8', '36']","['63', '42.4', '24']","['24', '15.1', '0']","['29.7', '29.6', '29.6']",['0.00']
['28'],"['79', '68.6', '54']","['50', '44.7', '39']","['58', '43.1', '32']","['13', '5.5', '0']","['29.7', '29.6', '29.6']",['0.00']
['29'],"['81', '69.0', '54']","['57', '49.5', '45']","['77', '52.3', '28']","['14', '5.0', '0']","['29.6', '29.6', '29.5']",['0.00']
['30'],"['81', '70.1', '57']","['59', '51.8', '46']","['77', '54.5', '30']","['16', '6.8', '0']","['29.6', '29.5', '29.5']",['0.00']
['31'],"['84', '71.5', '55']","['61', '55.9', '50']","['82', '60.0', '32']","['13', '5.9', '0']","['29.7', '29.6', '29.6']",['0.00']
