Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['Mar'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['61', '55.5', '50']","['54', '49.6', '46']","['94', '81.2', '67']","['13', '5.0', '1']","['29.7', '29.6', '29.5']",['0.00']
['2'],"['64', '54.2', '43']","['52', '47.0', '41']","['100', '77.9', '52']","['13', '4.4', '0']","['29.6', '29.6', '29.5']",['0.00']
['3'],"['64', '55.4', '46']","['50', '46.3', '41']","['88', '72.2', '55']","['9', '4.0', '1']","['29.6', '29.6', '29.6']",['0.00']
['4'],"['64', '55.2', '45']","['52', '45.8', '39']","['87', '71.9', '52']","['14', '4.9', '0']","['29.6', '29.6', '29.4']",['0.00']
['5'],"['63', '56.4', '50']","['50', '42.3', '39']","['88', '60.6', '42']","['21', '10.6', '1']","['29.5', '29.4', '29.4']",['0.00']
['6'],"['59', '54.7', '45']","['48', '43.7', '39']","['93', '67.0', '55']","['12', '5.8', '0']","['29.7', '29.6', '29.6']",['0.00']
['7'],"['64', '55.1', '45']","['50', '45.3', '41']","['93', '71.3', '45']","['14', '4.8', '0']","['29.7', '29.7', '29.6']",['0.00']
['8'],"['59', '53.4', '45']","['45', '40.6', '36']","['76', '62.6', '44']","['16', '6.8', '0']","['29.8', '29.7', '29.6']",['0.00']
['9'],"['59', '52.1', '43']","['46', '41.4', '37']","['82', '67.8', '51']","['9', '3.5', '0']","['29.8', '29.8', '29.8']",['0.00']
['10'],"['63', '54.2', '45']","['50', '46.3', '41']","['93', '76.0', '55']","['10', '4.0', '0']","['29.8', '29.8', '29.8']",['0.00']
['11'],"['66', '58.2', '48']","['54', '48.2', '43']","['88', '70.4', '52']","['17', '7.6', '1']","['29.8', '29.8', '29.6']",['0.00']
['12'],"['68', '61.7', '54']","['55', '47.3', '39']","['77', '59.9', '42']","['22', '14.1', '2']","['29.6', '29.6', '29.6']",['0.00']
['13'],"['64', '57.9', '52']","['46', '41.7', '39']","['72', '55.3', '40']","['18', '7.6', '0']","['29.6', '29.6', '29.5']",['0.00']
['14'],"['64', '53.4', '41']","['48', '42.5', '37']","['93', '68.5', '40']","['10', '2.8', '0']","['29.7', '29.6', '29.6']",['0.00']
['15'],"['63', '53.5', '45']","['52', '45.5', '43']","['93', '75.5', '52']","['12', '4.0', '0']","['29.8', '29.7', '29.7']",['0.00']
['16'],"['63', '55.0', '45']","['50', '46.8', '43']","['94', '75.3', '52']","['9', '3.0', '0']","['29.8', '29.8', '29.7']",['0.00']
['17'],"['63', '54.1', '45']","['52', '45.4', '41']","['94', '74.0', '55']","['13', '5.3', '0']","['29.8', '29.7', '29.7']",['0.00']
['18'],"['64', '54.5', '43']","['48', '44.8', '39']","['87', '71.8', '49']","['13', '4.9', '0']","['29.7', '29.7', '29.6']",['0.00']
['19'],"['64', '54.6', '45']","['52', '47.8', '43']","['94', '79.0', '52']","['12', '3.0', '0']","['29.6', '29.5', '29.5']",['0.00']
['20'],"['54', '51.5', '46']","['50', '42.0', '36']","['88', '70.7', '58']","['24', '12.2', '1']","['29.9', '29.7', '29.6']",['0.00']
['21'],"['63', '52.0', '39']","['43', '36.9', '32']","['81', '58.3', '38']","['15', '5.3', '0']","['29.9', '29.8', '29.7']",['0.00']
['22'],"['61', '51.5', '41']","['48', '40.7', '34']","['93', '67.8', '47']","['23', '8.2', '0']","['29.8', '29.7', '29.6']",['0.00']
['23'],"['61', '51.3', '41']","['39', '36.3', '32']","['81', '58.6', '36']","['14', '6.7', '0']","['29.8', '29.7', '29.6']",['0.00']
['24'],"['64', '55.6', '41']","['46', '41.1', '34']","['81', '59.5', '37']","['21', '8.3', '0']","['29.6', '29.5', '29.4']",['0.00']
['25'],"['73', '61.9', '54']","['54', '46.8', '37']","['77', '58.4', '27']","['22', '11.9', '0']","['29.6', '29.4', '29.4']",['0.00']
['26'],"['63', '56.7', '48']","['50', '43.7', '34']","['77', '62.6', '51']","['12', '3.9', '0']","['29.6', '29.6', '29.5']",['0.00']
['27'],"['72', '62.2', '52']","['57', '52.7', '48']","['94', '72.6', '46']","['14', '4.8', '0']","['29.6', '29.5', '29.5']",['0.00']
['28'],"['72', '63.6', '52']","['57', '53.7', '48']","['94', '71.5', '50']","['14', '5.9', '1']","['29.6', '29.5', '29.5']",['0.00']
['29'],"['77', '61.3', '48']","['55', '48.6', '43']","['94', '66.5', '34']","['12', '4.1', '0']","['29.8', '29.7', '29.7']",['0.00']
['30'],"['75', '61.0', '45']","['54', '46.6', '41']","['93', '62.4', '31']","['14', '6.2', '0']","['29.8', '29.8', '29.7']",['0.00']
['31'],"['55', '53.2', '52']","['46', '45.0', '43']","['82', '74.2', '71']","['6', '3.7', '2']","['29.8', '29.8', '29.8']",['0.00']
