Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['Aug'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['91', '82.7', '75']","['55', '50.4', '43']","['42', '33.0', '21']","['28', '15.9', '1']","['29.6', '29.5', '29.5']",['0.00']
['2'],"['91', '81.9', '68']","['63', '49.7', '43']","['49', '33.5', '18']","['17', '7.7', '0']","['29.5', '29.4', '29.4']",['0.00']
['3'],"['99', '84.6', '66']","['64', '49.0', '34']","['68', '34.7', '11']","['10', '5.0', '0']","['29.4', '29.4', '29.4']",['0.00']
['4'],"['95', '83.5', '70']","['66', '57.2', '46']","['65', '42.0', '26']","['18', '6.9', '0']","['29.4', '29.4', '29.4']",['0.00']
['5'],"['91', '82.7', '73']","['68', '62.4', '57']","['73', '51.6', '31']","['23', '8.7', '0']","['29.5', '29.4', '29.4']",['0.00']
['6'],"['91', '82.5', '72']","['68', '60.5', '55']","['69', '49.1', '31']","['17', '6.7', '0']","['29.5', '29.5', '29.4']",['0.00']
['7'],"['90', '82.8', '70']","['66', '60.8', '55']","['78', '48.4', '33']","['22', '10.5', '0']","['29.6', '29.5', '29.5']",['0.00']
['8'],"['90', '82.7', '75']","['63', '56.0', '52']","['61', '40.5', '33']","['24', '10.1', '0']","['29.6', '29.5', '29.5']",['0.00']
['9'],"['90', '82.8', '70']","['63', '57.2', '52']","['64', '42.2', '33']","['21', '9.4', '0']","['29.6', '29.5', '29.5']",['0.00']
['10'],"['90', '83.6', '73']","['68', '59.7', '50']","['61', '45.0', '30']","['24', '9.8', '0']","['29.7', '29.6', '29.6']",['0.00']
['11'],"['91', '85.3', '75']","['59', '54.6', '52']","['51', '35.4', '27']","['26', '15.7', '0']","['29.7', '29.6', '29.6']",['0.00']
['12'],"['93', '85.7', '81']","['63', '56.3', '50']","['45', '36.8', '24']","['26', '17.2', '3']","['29.6', '29.5', '29.5']",['0.00']
['13'],"['93', '85.3', '77']","['61', '54.3', '50']","['44', '34.5', '28']","['23', '12.5', '2']","['29.5', '29.5', '29.5']",['0.00']
['14'],"['93', '83.0', '72']","['64', '56.3', '46']","['51', '40.4', '31']","['17', '6.2', '0']","['29.5', '29.5', '29.5']",['0.00']
['15'],"['95', '86.7', '77']","['64', '58.7', '54']","['57', '39.7', '28']","['24', '11.9', '0']","['29.6', '29.5', '29.5']",['0.00']
['16'],"['95', '89.4', '82']","['57', '54.4', '50']","['37', '30.5', '23']","['23', '11.8', '1']","['29.6', '29.6', '29.6']",['0.00']
['17'],"['93', '85.6', '79']","['64', '52.8', '37']","['61', '34.2', '17']","['23', '12.1', '1']","['29.6', '29.5', '29.5']",['0.00']
['18'],"['90', '82.6', '77']","['64', '58.8', '46']","['61', '45.0', '27']","['20', '8.0', '0']","['29.5', '29.5', '29.4']",['0.00']
['19'],"['91', '82.4', '73']","['66', '60.9', '54']","['69', '49.4', '28']","['13', '4.8', '0']","['29.5', '29.5', '29.4']",['0.00']
['20'],"['97', '83.2', '73']","['72', '60.6', '43']","['69', '50.5', '16']","['14', '5.0', '0']","['29.5', '29.4', '29.4']",['0.00']
['21'],"['88', '80.2', '73']","['72', '67.1', '63']","['83', '65.3', '43']","['10', '4.2', '0']","['29.4', '29.4', '29.4']",['0.00']
['22'],"['93', '83.7', '72']","['68', '58.2', '48']","['88', '46.3', '24']","['18', '7.7', '0']","['29.5', '29.4', '29.4']",['0.00']
['23'],"['95', '86.9', '73']","['55', '49.3', '45']","['44', '27.9', '19']","['21', '9.7', '0']","['29.6', '29.5', '29.5']",['0.00']
['24'],"['93', '87.3', '81']","['59', '53.3', '50']","['39', '31.3', '24']","['23', '12.3', '5']","['29.6', '29.6', '29.6']",['0.00']
['25'],"['88', '84.4', '79']","['57', '51.6', '45']","['45', '32.9', '23']","['28', '13.1', '1']","['29.6', '29.5', '29.5']",['0.00']
['26'],"['91', '84.7', '79']","['63', '54.7', '46']","['43', '35.9', '27']","['25', '13.2', '0']","['29.5', '29.5', '29.4']",['0.00']
['27'],"['88', '82.5', '77']","['64', '58.4', '50']","['57', '44.3', '34']","['23', '13.0', '5']","['29.6', '29.5', '29.5']",['0.00']
['28'],"['90', '82.3', '73']","['59', '54.6', '48']","['54', '39.5', '27']","['18', '7.6', '0']","['29.6', '29.6', '29.6']",['0.00']
['29'],"['90', '80.4', '70']","['64', '57.7', '54']","['68', '47.3', '31']","['13', '5.5', '0']","['29.6', '29.6', '29.6']",['0.00']
['30'],"['86', '76.9', '68']","['70', '64.4', '59']","['88', '66.3', '45']","['18', '4.1', '0']","['29.6', '29.6', '29.5']",['0.00']
['31'],"['82', '76.5', '72']","['68', '63.8', '57']","['88', '66.6', '45']","['17', '4.2', '0']","['29.6', '29.6', '29.6']",['0.00']
